,GameDuration,Winner,firstTower,firstInhibitor,firstDragon,firstRiftHerald,bluebaronKills,redbaronKills,blueriftHeraldKills,redriftHeraldKills,blueElemDragNum,blueFIRE_DRAGON,blueEARTH_DRAGON,redElemDragNum,redFIRE_DRAGON,redEARTH_DRAGON,drag1type,drag1team,drag1time,drag2type,drag2team,drag2time,RIFTHERALD1team,RIFTHERALD1time,firstBaron,blueAIR_DRAGON,SoulType,SoulTeam,redAIR_DRAGON,drag3type,drag3team,drag3time,drag4type,drag4team,drag4time,drag5type,drag5team,drag5time,BARON_NASHOR1team,BARON_NASHOR1time,blueWATER_DRAGON,redWATER_DRAGON,RIFTHERALD2team,RIFTHERALD2time,BARON_NASHOR2team,BARON_NASHOR2time,drag6type,drag6team,drag6time,BARON_NASHOR3team,BARON_NASHOR3time,drag7type,drag7team,drag7time,BARON_NASHOR4team,BARON_NASHOR4time,drag8type,drag8team,drag8time
3433698322,1304,red,blue,blue,blue,,0,1,0,0,4,2,1,1,1,0,AIR_DRAGON,blue,333103,EARTH_DRAGON,blue,617016,,,red,1,FIRE_DRAGON,blue,0,FIRE_DRAGON,blue,817815,FIRE_DRAGON,red,1000915,FIRE_DRAGON,blue,1218679,red,1115314,,,,,,,,,,,,,,,,,,,
3435271189,795,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3445101599,1074,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3412857890,1531,blue,red,blue,red,blue,1,0,1,0,2,,1,1,,0,AIR_DRAGON,red,705106,WATER_DRAGON,blue,1064130,blue,1162999,blue,0,,,1,EARTH_DRAGON,blue,1372750,,,,,,,blue,1436244,1,0,,,,,,,,,,,,,,,,,
3448640546,1269,blue,blue,,red,blue,1,0,2,0,2,0,1,1,1,0,FIRE_DRAGON,red,356816,WATER_DRAGON,blue,670421,blue,501496,blue,,,,,EARTH_DRAGON,blue,998434,,,,,,,blue,1252295,1,0,blue,879292,,,,,,,,,,,,,,,
3446543396,1877,red,red,red,red,red,0,1,0,2,0,0,0,4,1,1,EARTH_DRAGON,red,797398,FIRE_DRAGON,red,1158724,red,643966,red,,WATER_DRAGON,red,,WATER_DRAGON,red,1500191,WATER_DRAGON,red,1821960,,,,red,1288922,0,2,red,1020273,,,,,,,,,,,,,,,
3441169445,1534,blue,blue,,blue,blue,0,0,1,0,4,1,1,0,0,0,FIRE_DRAGON,blue,494057,EARTH_DRAGON,blue,867510,blue,717209,,,WATER_DRAGON,blue,,WATER_DRAGON,blue,1192886,WATER_DRAGON,blue,1517775,,,,,,2,0,,,,,,,,,,,,,,,,,
3425440804,1897,red,red,red,blue,red,0,0,0,1,1,1,0,3,0,1,FIRE_DRAGON,blue,505076,EARTH_DRAGON,red,1088689,red,760918,,,,,,WATER_DRAGON,red,1446030,WATER_DRAGON,red,1760443,,,,,,0,2,,,,,,,,,,,,,,,,,
3425834020,1250,red,blue,red,blue,,0,2,0,0,2,0,1,3,1,0,EARTH_DRAGON,blue,410266,FIRE_DRAGON,red,583767,,,red,1,,,2,AIR_DRAGON,blue,774802,AIR_DRAGON,red,984315,AIR_DRAGON,red,1174404,red,828718,,,,,red,1204194,,,,,,,,,,,,,
3430814761,1247,red,blue,,red,blue,0,0,1,0,0,,0,3,,1,WATER_DRAGON,red,514211,EARTH_DRAGON,red,844616,blue,671503,,0,,,1,AIR_DRAGON,red,1166889,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3439203371,986,red,red,,blue,blue,0,0,1,0,1,0,,1,1,,AIR_DRAGON,blue,348756,FIRE_DRAGON,red,671341,blue,831908,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3431339052,1752,blue,blue,red,blue,,0,1,0,0,3,1,1,4,0,4,FIRE_DRAGON,blue,445201,WATER_DRAGON,blue,657722,,,red,,EARTH_DRAGON,red,,EARTH_DRAGON,red,867044,EARTH_DRAGON,red,1071773,EARTH_DRAGON,blue,1280238,red,1204655,1,0,,,,,EARTH_DRAGON,red,1462741,,,EARTH_DRAGON,red,1643784,,,,,
3392148528,1905,red,red,red,red,red,0,1,0,1,0,0,0,4,2,1,EARTH_DRAGON,red,725869,AIR_DRAGON,red,1056011,red,1103374,red,0,FIRE_DRAGON,red,1,FIRE_DRAGON,red,1381964,FIRE_DRAGON,red,1700499,,,,red,1546718,,,,,,,,,,,,,,,,,,,
3399750705,921,red,blue,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3390051377,1136,red,red,red,red,blue,0,0,1,1,0,,0,2,,1,EARTH_DRAGON,red,472768,WATER_DRAGON,red,864329,blue,658908,,,,,,,,,,,,,,,,,0,1,red,1094606,,,,,,,,,,,,,,,
3431470134,1212,blue,blue,,blue,,0,0,0,0,2,,1,0,,0,WATER_DRAGON,blue,805775,EARTH_DRAGON,blue,1145162,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3444184122,1780,blue,blue,blue,red,blue,0,0,2,0,1,,0,3,,1,EARTH_DRAGON,red,604313,WATER_DRAGON,red,984455,blue,650287,,1,,,1,AIR_DRAGON,red,1305898,AIR_DRAGON,blue,1650873,,,,,,0,1,blue,1070002,,,,,,,,,,,,,,,
3438810171,2125,red,red,red,red,red,0,2,0,2,1,0,1,4,1,2,FIRE_DRAGON,red,430157,AIR_DRAGON,red,752631,red,608289,red,0,EARTH_DRAGON,red,1,EARTH_DRAGON,red,1103088,EARTH_DRAGON,blue,1414141,EARTH_DRAGON,red,1736405,red,1402946,,,red,995173,red,1992024,,,,,,,,,,,,,
3401716798,1429,blue,blue,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433436227,1477,red,blue,red,red,blue,0,1,1,1,0,,0,4,,2,WATER_DRAGON,red,379319,AIR_DRAGON,red,691303,blue,719213,red,0,EARTH_DRAGON,red,1,EARTH_DRAGON,red,1056489,EARTH_DRAGON,red,1385424,,,,red,1356253,0,1,red,1148521,,,,,,,,,,,,,,,
3401716804,1724,blue,red,blue,blue,red,1,1,0,2,3,1,0,1,0,1,FIRE_DRAGON,blue,622881,EARTH_DRAGON,red,955807,red,595433,red,,,,,WATER_DRAGON,blue,1306483,WATER_DRAGON,blue,1611039,,,,red,1239199,2,0,red,1046679,blue,1650653,,,,,,,,,,,,,
3444970566,1360,blue,red,red,blue,,1,0,0,0,4,,2,0,,0,AIR_DRAGON,blue,510715,WATER_DRAGON,blue,663658,,,blue,1,EARTH_DRAGON,blue,0,EARTH_DRAGON,blue,829830,EARTH_DRAGON,blue,1005822,ELDER_DRAGON,blue,1311424,blue,1203257,1,0,,,,,,,,,,,,,,,,,
3448378441,1878,red,blue,red,red,red,0,1,0,1,2,,0,3,,1,EARTH_DRAGON,red,371736,AIR_DRAGON,blue,739883,red,599586,red,1,,,0,WATER_DRAGON,blue,1055020,WATER_DRAGON,red,1420777,WATER_DRAGON,red,1770750,red,1546507,1,2,,,,,,,,,,,,,,,,,
3441038411,1191,red,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3446936651,1096,red,red,,red,red,0,0,0,2,0,,0,2,,1,EARTH_DRAGON,red,544544,WATER_DRAGON,red,897136,red,629626,,,,,,,,,,,,,,,,,0,1,red,1067781,,,,,,,,,,,,,,,
3392279629,1754,blue,blue,blue,red,blue,0,1,1,0,1,0,1,4,1,2,FIRE_DRAGON,red,339772,WATER_DRAGON,red,680806,blue,704223,red,,EARTH_DRAGON,red,,EARTH_DRAGON,red,992336,EARTH_DRAGON,blue,1311265,EARTH_DRAGON,red,1625083,red,1244096,0,1,,,,,,,,,,,,,,,,,
3401454669,1916,blue,red,blue,blue,red,2,0,1,1,2,,1,1,,0,AIR_DRAGON,blue,891540,WATER_DRAGON,red,1203121,red,583686,blue,1,,,0,EARTH_DRAGON,blue,1619408,,,,,,,blue,1271097,0,1,blue,1030209,blue,1682627,,,,,,,,,,,,,
3424130126,1159,blue,red,blue,blue,,0,0,0,0,2,1,1,2,0,0,EARTH_DRAGON,blue,468792,FIRE_DRAGON,blue,643112,,,,0,,,2,AIR_DRAGON,red,808007,AIR_DRAGON,red,984037,,,,,,,,,,,,,,,,,,,,,,,,
3383628876,1600,red,red,red,blue,red,0,1,0,1,1,1,,2,0,,FIRE_DRAGON,blue,547822,AIR_DRAGON,red,876479,red,842783,red,0,,,1,WATER_DRAGON,red,1263778,,,,,,,red,1354808,0,1,,,,,,,,,,,,,,,,,
3410236498,1976,red,red,red,blue,blue,0,2,2,0,2,1,0,2,0,1,FIRE_DRAGON,blue,467096,EARTH_DRAGON,red,836456,blue,611576,red,,,,,WATER_DRAGON,blue,1330391,WATER_DRAGON,red,1707261,,,,red,1500910,1,1,blue,1184025,red,1930099,,,,,,,,,,,,,
3434878040,1618,blue,red,blue,red,red,1,0,1,1,1,0,1,3,1,1,FIRE_DRAGON,red,376818,WATER_DRAGON,red,701453,red,620119,blue,,,,,EARTH_DRAGON,red,1105493,EARTH_DRAGON,blue,1426554,,,,blue,1513791,0,1,blue,1120168,,,,,,,,,,,,,,,
3444839513,1419,red,red,,blue,red,0,0,0,1,2,1,1,1,0,0,FIRE_DRAGON,blue,544657,EARTH_DRAGON,blue,993926,red,883461,,0,,,1,AIR_DRAGON,red,1321234,,,,,,,,,,,,,,,,,,,,,,,,,,,
3337753697,1351,red,red,red,red,red,0,0,0,2,0,,0,3,,1,WATER_DRAGON,red,517462,EARTH_DRAGON,red,870362,red,680623,,0,,,1,AIR_DRAGON,red,1269424,,,,,,,,,0,1,red,1084519,,,,,,,,,,,,,,,
3435926626,1444,red,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3429504105,1197,red,red,red,red,red,0,0,0,2,0,0,0,3,1,1,AIR_DRAGON,red,355983,FIRE_DRAGON,red,703730,red,497745,,0,,,1,EARTH_DRAGON,red,1029703,,,,,,,,,,,red,951620,,,,,,,,,,,,,,,
3391624300,2370,blue,blue,red,blue,blue,1,2,1,1,3,,0,3,,1,AIR_DRAGON,blue,330435,EARTH_DRAGON,red,650355,blue,613758,red,1,,,0,WATER_DRAGON,red,959395,WATER_DRAGON,blue,1280870,WATER_DRAGON,blue,1643990,red,1242669,2,2,red,1065631,red,1642338,WATER_DRAGON,red,2043197,blue,2080594,,,,,,,,
3396473969,1693,red,blue,red,blue,blue,0,1,2,0,3,1,1,1,1,0,EARTH_DRAGON,blue,403698,AIR_DRAGON,blue,741282,blue,633740,red,1,,,0,FIRE_DRAGON,blue,1070770,FIRE_DRAGON,red,1388513,,,,red,1450276,,,blue,1190234,,,,,,,,,,,,,,,
3421377650,1268,blue,blue,blue,red,blue,0,0,1,0,2,,1,1,,0,AIR_DRAGON,red,382745,WATER_DRAGON,blue,698637,blue,827646,,0,,,1,EARTH_DRAGON,blue,1081406,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3414824054,1272,blue,blue,blue,blue,blue,0,0,1,0,2,0,1,1,1,0,AIR_DRAGON,blue,408314,FIRE_DRAGON,red,779247,blue,748758,,1,,,0,EARTH_DRAGON,blue,1128408,,,,,,,,,,,,,,,,,,,,,,,,,,,
3420066934,765,red,blue,blue,red,,0,0,0,0,1,,1,1,,0,WATER_DRAGON,red,480463,EARTH_DRAGON,blue,648203,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3431076985,1101,blue,blue,blue,red,,0,0,0,0,1,0,0,2,1,1,EARTH_DRAGON,red,528364,AIR_DRAGON,blue,697290,,,,1,,,0,FIRE_DRAGON,red,925795,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432125562,1061,red,blue,blue,red,,0,1,0,0,2,,1,2,,1,AIR_DRAGON,red,443207,WATER_DRAGON,blue,637221,,,red,0,,,1,EARTH_DRAGON,blue,810387,EARTH_DRAGON,red,993859,,,,red,857990,1,0,,,,,,,,,,,,,,,,,
3447329915,2110,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3404731519,1524,blue,red,,blue,blue,1,0,1,0,3,1,0,1,0,1,FIRE_DRAGON,blue,481650,EARTH_DRAGON,red,825580,blue,1013444,blue,2,,,0,AIR_DRAGON,blue,1141025,AIR_DRAGON,blue,1455135,,,,blue,1320945,,,,,,,,,,,,,,,,,,,
3433305216,1371,blue,red,red,red,,1,1,0,0,3,3,0,3,1,1,AIR_DRAGON,red,452203,EARTH_DRAGON,red,616335,,,red,0,,,1,FIRE_DRAGON,red,791111,FIRE_DRAGON,blue,969584,FIRE_DRAGON,blue,1143200,red,755596,,,,,blue,1255998,FIRE_DRAGON,blue,1311167,,,,,,,,,,
3446805634,640,red,red,red,,red,0,0,0,1,,,,,,,,,,,,,red,493874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3447460994,1925,red,red,red,red,red,0,1,0,1,1,1,0,4,0,1,EARTH_DRAGON,red,566903,FIRE_DRAGON,blue,883684,red,740329,red,,WATER_DRAGON,red,,WATER_DRAGON,red,1210164,WATER_DRAGON,red,1524948,WATER_DRAGON,red,1857259,red,1586729,0,3,,,,,,,,,,,,,,,,,
3421508738,1472,blue,blue,blue,blue,,0,1,0,0,4,1,,1,0,,FIRE_DRAGON,blue,408238,WATER_DRAGON,blue,588222,,,red,2,AIR_DRAGON,blue,1,AIR_DRAGON,blue,786509,AIR_DRAGON,red,969015,AIR_DRAGON,blue,1134591,red,1188171,1,0,,,,,,,,,,,,,,,,,
3420853379,1110,red,blue,red,blue,,0,0,0,0,1,1,,2,0,,FIRE_DRAGON,blue,602784,WATER_DRAGON,red,800272,,,,0,,,1,AIR_DRAGON,red,994065,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3444053124,1698,blue,blue,blue,blue,blue,0,1,1,0,3,1,1,1,0,1,FIRE_DRAGON,blue,466457,WATER_DRAGON,blue,851721,blue,1113219,red,,,,,EARTH_DRAGON,blue,1197707,EARTH_DRAGON,red,1510356,,,,red,1461206,1,0,,,,,,,,,,,,,,,,,
3432387716,1322,red,red,red,blue,red,0,0,0,1,1,,1,1,,0,EARTH_DRAGON,blue,686196,AIR_DRAGON,red,997556,red,816491,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3425309833,889,blue,blue,blue,blue,,0,0,0,0,3,,1,0,,0,WATER_DRAGON,blue,463583,AIR_DRAGON,blue,660694,,,,1,,,0,EARTH_DRAGON,blue,839066,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3412333712,1745,blue,red,blue,red,red,1,0,1,1,2,1,0,2,0,1,EARTH_DRAGON,red,466880,FIRE_DRAGON,blue,818881,red,600373,blue,,,,,WATER_DRAGON,red,1169932,WATER_DRAGON,blue,1486754,,,,blue,1403850,1,1,blue,1136404,,,,,,,,,,,,,,,
3389133970,1675,blue,blue,blue,red,blue,0,1,2,0,2,0,,2,1,,FIRE_DRAGON,red,352591,WATER_DRAGON,blue,721375,blue,585217,red,1,,,1,AIR_DRAGON,red,1046023,AIR_DRAGON,blue,1440793,,,,red,1294760,1,0,blue,1159034,,,,,,,,,,,,,,,
3448378517,1678,red,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3414037653,1030,blue,blue,blue,red,blue,0,0,2,0,1,,,1,,,AIR_DRAGON,red,485514,WATER_DRAGON,blue,903627,blue,527161,,0,,,1,,,,,,,,,,,,1,0,blue,977951,,,,,,,,,,,,,,,
3409450135,1244,red,red,red,red,red,0,0,0,2,0,,0,3,,1,EARTH_DRAGON,red,491599,AIR_DRAGON,red,874230,red,699258,,0,,,1,WATER_DRAGON,red,1193299,,,,,,,,,0,1,red,1140985,,,,,,,,,,,,,,,
3441562775,1711,red,blue,red,blue,blue,0,1,2,0,1,,0,3,,2,WATER_DRAGON,blue,510183,AIR_DRAGON,red,854426,blue,644272,red,0,,,1,EARTH_DRAGON,red,1175767,EARTH_DRAGON,red,1486705,,,,red,1305860,1,0,blue,1058191,,,,,,,,,,,,,,,
3421901980,1216,blue,blue,blue,blue,blue,0,0,2,0,3,,1,0,,0,AIR_DRAGON,blue,360434,EARTH_DRAGON,blue,777263,blue,550949,,1,,,0,WATER_DRAGON,blue,1099350,,,,,,,,,1,0,blue,1020764,,,,,,,,,,,,,,,
3436188832,1693,red,blue,red,blue,blue,0,1,1,0,2,0,1,3,1,0,EARTH_DRAGON,blue,343992,FIRE_DRAGON,red,691231,blue,796585,red,,,,,WATER_DRAGON,blue,1015600,WATER_DRAGON,red,1332474,WATER_DRAGON,red,1644441,red,1550653,1,2,,,,,,,,,,,,,,,,,
3409450145,1251,blue,blue,,blue,blue,0,0,1,0,3,1,1,0,0,0,EARTH_DRAGON,blue,447799,AIR_DRAGON,blue,853629,blue,706886,,1,,,0,FIRE_DRAGON,blue,1195894,,,,,,,,,,,,,,,,,,,,,,,,,,,
3446543525,1824,blue,red,blue,red,red,2,0,0,1,2,,1,2,,0,AIR_DRAGON,red,515863,EARTH_DRAGON,blue,885061,red,995169,blue,0,,,1,WATER_DRAGON,blue,1202237,WATER_DRAGON,red,1514782,,,,blue,1287198,1,1,,,blue,1711971,,,,,,,,,,,,,
3431470247,2087,red,blue,red,blue,red,0,1,0,1,3,2,,1,0,,AIR_DRAGON,blue,815768,WATER_DRAGON,red,1195127,red,864552,red,1,,,0,FIRE_DRAGON,blue,1589825,FIRE_DRAGON,blue,1923073,,,,red,1541805,0,1,,,,,,,,,,,,,,,,,
3441562792,1023,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3425309865,728,red,red,red,red,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433567404,205,blue,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3425309869,1991,red,blue,red,red,blue,0,2,1,0,1,1,0,4,0,3,WATER_DRAGON,red,436957,FIRE_DRAGON,blue,767026,blue,902897,red,,EARTH_DRAGON,red,,EARTH_DRAGON,red,1157866,EARTH_DRAGON,red,1476527,EARTH_DRAGON,red,1782932,red,1409835,0,1,,,red,1861827,,,,,,,,,,,,,
3442611377,1443,red,red,,blue,red,0,1,0,2,1,,0,2,,1,AIR_DRAGON,blue,556416,WATER_DRAGON,red,928938,red,647071,red,1,,,0,EARTH_DRAGON,red,1250863,,,,,,,red,1311599,0,1,red,1029286,,,,,,,,,,,,,,,
3441824946,787,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3437892786,1840,red,red,red,blue,red,1,0,0,2,2,1,,2,0,,FIRE_DRAGON,blue,655662,AIR_DRAGON,red,1034432,red,651797,blue,0,,,1,WATER_DRAGON,blue,1379529,WATER_DRAGON,red,1737177,,,,blue,1531309,1,1,red,1114939,,,,,,,,,,,,,,,
3436844211,1227,red,red,,blue,red,0,0,0,2,1,0,,2,1,,AIR_DRAGON,blue,391368,WATER_DRAGON,red,713525,red,549898,,1,,,0,FIRE_DRAGON,red,1044508,,,,,,,,,0,1,red,1074661,,,,,,,,,,,,,,,
3440645300,1592,red,blue,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3420984499,1610,red,blue,red,red,blue,0,1,2,0,1,0,0,3,2,1,EARTH_DRAGON,red,432369,AIR_DRAGON,blue,769858,blue,686372,red,1,,,0,FIRE_DRAGON,red,1105468,FIRE_DRAGON,red,1426794,,,,red,1311759,,,blue,1140125,,,,,,,,,,,,,,,
3408794805,1403,blue,blue,blue,blue,blue,0,0,2,0,2,,1,1,,0,WATER_DRAGON,blue,442585,AIR_DRAGON,red,761478,blue,608506,,0,,,1,EARTH_DRAGON,blue,1081332,,,,,,,,,1,0,blue,1126522,,,,,,,,,,,,,,,
3437368500,1203,blue,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3434878137,1530,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3426489523,1451,blue,blue,blue,blue,blue,1,0,2,0,2,0,1,1,1,0,EARTH_DRAGON,blue,446833,FIRE_DRAGON,red,785127,blue,604468,blue,,,,,WATER_DRAGON,blue,1111138,,,,,,,blue,1252660,1,0,blue,1015438,,,,,,,,,,,,,,,
3417969851,1333,blue,blue,blue,red,blue,0,0,2,0,0,0,0,3,1,1,EARTH_DRAGON,red,364959,AIR_DRAGON,red,697874,blue,575194,,0,,,1,FIRE_DRAGON,red,1022370,,,,,,,,,,,blue,976421,,,,,,,,,,,,,,,
3411678393,1583,red,red,red,red,blue,0,1,2,0,0,0,,4,1,,FIRE_DRAGON,red,329727,WATER_DRAGON,red,648659,blue,666769,red,0,AIR_DRAGON,red,2,AIR_DRAGON,red,967096,AIR_DRAGON,red,1296738,,,,red,1267469,0,1,blue,1048462,,,,,,,,,,,,,,,
3308393662,943,red,red,red,red,red,0,0,0,1,0,,0,2,,1,AIR_DRAGON,red,467395,EARTH_DRAGON,red,818381,red,625792,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3434747072,1018,red,red,red,red,blue,0,0,1,0,0,,0,2,,1,WATER_DRAGON,red,388761,EARTH_DRAGON,red,737238,blue,589237,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3408663744,1291,blue,blue,,blue,red,0,0,0,1,2,1,0,1,0,1,FIRE_DRAGON,blue,436651,EARTH_DRAGON,red,780789,red,654337,,1,,,0,AIR_DRAGON,blue,1099276,,,,,,,,,,,,,,,,,,,,,,,,,,,
3370915011,981,blue,red,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432947700,1006,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3446936773,2351,red,red,red,blue,blue,1,1,1,0,3,1,1,4,0,0,EARTH_DRAGON,blue,324562,FIRE_DRAGON,blue,655245,blue,1150437,blue,1,AIR_DRAGON,red,4,AIR_DRAGON,red,1023610,AIR_DRAGON,red,1339662,AIR_DRAGON,blue,1650718,blue,1817286,,,,,red,2249393,AIR_DRAGON,red,1964406,,,AIR_DRAGON,red,2273538,,,,,
3402765509,925,red,red,,red,blue,0,0,1,1,0,,,2,,,AIR_DRAGON,red,488547,WATER_DRAGON,red,815562,blue,519898,,0,,,1,,,,,,,,,,,,0,1,red,898965,,,,,,,,,,,,,,,
3436582085,1139,blue,blue,blue,blue,,1,0,0,0,1,0,,2,1,,AIR_DRAGON,blue,557315,FIRE_DRAGON,red,726613,,,blue,1,,,0,WATER_DRAGON,red,974777,,,,,,,blue,1065282,0,1,,,,,,,,,,,,,,,,,
3324777675,2228,red,red,red,red,red,0,1,0,1,4,,0,2,,1,AIR_DRAGON,red,476925,EARTH_DRAGON,red,820937,red,712851,red,0,WATER_DRAGON,blue,1,WATER_DRAGON,blue,1187931,WATER_DRAGON,blue,1499702,WATER_DRAGON,blue,1862049,red,1740953,4,0,,,,,WATER_DRAGON,blue,2177931,,,,,,,,,,
3376420046,1985,blue,blue,blue,red,,2,0,0,0,3,0,1,1,1,0,FIRE_DRAGON,red,662486,EARTH_DRAGON,blue,1054690,,,blue,,,,,WATER_DRAGON,blue,1406542,WATER_DRAGON,blue,1731678,,,,blue,1516745,2,0,,,blue,1901846,,,,,,,,,,,,,
3448509648,1598,blue,red,,blue,red,0,0,1,1,2,1,1,1,0,0,FIRE_DRAGON,blue,625091,AIR_DRAGON,red,942588,red,600252,,0,,,1,EARTH_DRAGON,blue,1329435,,,,,,,,,,,blue,1132941,,,,,,,,,,,,,,,
3418887376,1628,blue,blue,blue,red,blue,1,0,2,0,1,0,0,2,1,1,EARTH_DRAGON,red,718536,AIR_DRAGON,blue,1047694,blue,713348,blue,1,,,0,FIRE_DRAGON,red,1378619,,,,,,,blue,1588252,,,blue,1126883,,,,,,,,,,,,,,,
3394114770,1574,blue,red,red,blue,red,1,0,0,1,3,1,1,0,0,0,AIR_DRAGON,blue,552872,FIRE_DRAGON,blue,1016407,red,1012509,blue,1,,,0,EARTH_DRAGON,blue,1344306,,,,,,,blue,1536410,,,,,,,,,,,,,,,,,,,
3409843412,2398,blue,blue,blue,red,blue,3,0,1,0,3,2,,3,2,,WATER_DRAGON,red,393159,AIR_DRAGON,blue,775046,blue,664269,blue,1,,,0,FIRE_DRAGON,blue,1139824,FIRE_DRAGON,red,1460015,FIRE_DRAGON,red,1826330,blue,1253704,0,1,,,blue,1636217,FIRE_DRAGON,blue,2136475,blue,2274863,,,,,,,,
3422164180,1287,red,red,red,red,,0,1,0,0,0,0,0,4,1,1,EARTH_DRAGON,red,402565,FIRE_DRAGON,red,588916,,,red,,WATER_DRAGON,red,,WATER_DRAGON,red,760119,WATER_DRAGON,red,966599,,,,red,1079930,0,2,,,,,,,,,,,,,,,,,
3349026007,1653,red,red,red,red,blue,0,1,1,1,0,0,0,4,2,1,WATER_DRAGON,red,549218,EARTH_DRAGON,red,901740,blue,566260,red,,FIRE_DRAGON,red,,FIRE_DRAGON,red,1218013,FIRE_DRAGON,red,1524479,,,,red,1256127,0,1,red,991193,,,,,,,,,,,,,,,
3340375259,980,red,red,,red,red,0,0,0,1,0,,0,2,,1,AIR_DRAGON,red,384025,EARTH_DRAGON,red,812084,red,629553,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3431863515,1996,red,blue,red,blue,red,0,2,1,1,4,1,2,1,0,1,FIRE_DRAGON,blue,432758,AIR_DRAGON,blue,797118,red,571290,red,1,EARTH_DRAGON,blue,0,EARTH_DRAGON,blue,1110456,EARTH_DRAGON,red,1422093,EARTH_DRAGON,blue,1735425,red,1262854,,,blue,988530,red,1704109,,,,,,,,,,,,,
3447330013,1252,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3417969887,2319,blue,red,red,red,red,1,2,0,1,3,0,0,3,1,1,FIRE_DRAGON,red,373001,EARTH_DRAGON,red,746520,red,854667,red,,,,,WATER_DRAGON,blue,1086848,WATER_DRAGON,red,1400847,WATER_DRAGON,blue,1714410,red,1222817,3,1,,,red,1757214,WATER_DRAGON,blue,2111525,blue,2171226,,,,,,,,
3437892837,1208,red,red,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3346797803,2693,red,blue,red,blue,red,2,2,0,1,1,1,0,4,0,1,FIRE_DRAGON,blue,764080,EARTH_DRAGON,red,1075477,red,1012054,red,0,AIR_DRAGON,red,3,AIR_DRAGON,red,1450325,AIR_DRAGON,red,1791935,AIR_DRAGON,red,2103558,red,1292760,,,,,blue,1801021,ELDER_DRAGON,blue,2485218,red,2184938,,,,blue,2566215,,,
3436319982,1063,blue,blue,blue,red,blue,0,0,1,0,2,1,,1,0,,WATER_DRAGON,red,343666,FIRE_DRAGON,blue,661831,blue,900032,,1,,,0,AIR_DRAGON,blue,992437,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
